Resultado Colas

# Servidor,Hora de Llegada,Tiempo de Atención,Hora de Atención,Hora de Salida, Tiempo de Espera, Tiempo en el Sistema
4,13:42:49,2.881364894174947,13:42:49,13:45:41,0:0:0,0:2:52
4,13:45:45,2.4828989665124066,13:45:45,13:48:13,0:0:0,0:2:28
4,13:47:15,1.9574423269713308,13:48:13,13:50:10,0:0:58,0:2:55
4,13:52:16,0.7775982054277386,13:52:16,13:53:2,0:0:0,0:0:46
4,13:53:55,0.4825360636151166,13:53:55,13:54:23,0:0:0,0:0:28
4,13:55:25,1.3543954642289917,13:55:25,13:56:46,0:0:0,0:1:21
4,13:56:51,0.879608551496309,13:56:51,13:57:43,0:0:0,0:0:52
4,14:0:7,0.9526988135560774,14:0:7,14:1:4,0:0:0,0:0:57
4,14:2:48,1.9604087727528592,14:2:48,14:4:45,0:0:0,0:1:57
4,14:4:47,0.4274222082234499,14:4:47,14:5:12,0:0:0,0:0:25
4,14:5:20,2.645057385361739,14:5:20,14:7:58,0:0:0,0:2:38
4,14:7:55,2.043019611609187,14:7:58,14:10:0,0:0:3,0:2:5
4,14:8:2,0.29244140904113025,14:10:0,14:10:17,0:1:58,0:2:15
4,14:10:45,0.848030483441041,14:10:45,14:11:35,0:0:0,0:0:50
4,14:12:2,0.6812775737386513,14:12:2,14:12:42,0:0:0,0:0:40
4,14:13:4,0.42109993672668633,14:13:4,14:13:29,0:0:0,0:0:25
4,14:13:46,2.2057096345321288,14:13:46,14:15:58,0:0:0,0:2:12
4,14:16:44,0.11360725169775737,14:16:44,14:16:50,0:0:0,0:0:6
4,14:16:56,1.0601784774374972,14:16:56,14:17:59,0:0:0,0:1:3
4,14:19:2,2.132645489086924,14:19:2,14:21:9,0:0:0,0:2:7
4,14:20:21,0.23941584485547987,14:21:9,14:21:23,0:0:48,0:1:2
4,14:22:27,0.25304578259436483,14:22:27,14:22:42,0:0:0,0:0:15
4,14:22:46,0.5190102676754202,14:22:46,14:23:17,0:0:0,0:0:31
4,14:23:37,1.1674407329009084,14:23:37,14:24:47,0:0:0,0:1:10
4,14:29:22,2.985411178079789,14:29:22,14:32:21,0:0:0,0:2:59
4,14:31:55,2.7810736073794105,14:32:21,14:35:7,0:0:26,0:3:12
4,14:34:36,1.8854543082822341,14:35:7,14:37:0,0:0:31,0:2:24
4,14:36:7,2.8368338458383087,14:37:0,14:39:50,0:0:53,0:3:43
4,14:37:57,1.4179887808723532,14:39:50,14:41:15,0:1:53,0:3:18
4,14:41:18,2.72589693311289,14:41:18,14:44:1,0:0:0,0:2:43
4,14:42:16,0.17832103187469178,14:44:1,14:44:11,0:1:45,0:1:55
4,14:45:18,1.6382348476333657,14:45:18,14:46:56,0:0:0,0:1:38
4,14:47:22,0.3774294367770951,14:47:22,14:47:44,0:0:0,0:0:22
4,14:47:48,2.5224307842239746,14:47:48,14:50:19,0:0:0,0:2:31
4,14:51:46,1.1724980836453853,14:51:46,14:52:56,0:0:0,0:1:10
4,14:52:59,2.678648090958317,14:52:59,14:55:39,0:0:0,0:2:40
4,14:54:28,2.8035136347475547,14:55:39,14:58:27,0:1:11,0:3:59
4,14:58:55,2.880410543904964,14:58:55,15:0:47,0:0:0,0:1:52:
